"","common_name","sci_name","year","count","County"
"419","Carolina Chickadee","Poecile carolinensis",2016,49,"Chatham"
"420","Carolina Chickadee","Poecile carolinensis",2017,65,"Chatham"
"421","Carolina Chickadee","Poecile carolinensis",2018,52,"Chatham"
"422","Carolina Chickadee","Poecile carolinensis",2019,93,"Chatham"
"423","Carolina Chickadee","Poecile carolinensis",2020,84,"Chatham"
"424","Carolina Chickadee","Poecile carolinensis",2021,94,"Chatham"
"425","Carolina Chickadee","Poecile carolinensis",2022,112,"Chatham"
"426","Carolina Chickadee","Poecile carolinensis",2023,78,"Chatham"
"427","Carolina Wren","Thryothorus ludovicianus",2000,127,"Chatham"
"428","Carolina Wren","Thryothorus ludovicianus",2001,207,"Chatham"
"429","Carolina Wren","Thryothorus ludovicianus",2002,171,"Chatham"
"430","Carolina Wren","Thryothorus ludovicianus",2003,212,"Chatham"
"431","Carolina Wren","Thryothorus ludovicianus",2004,199,"Chatham"
"432","Carolina Wren","Thryothorus ludovicianus",2005,242,"Chatham"
"433","Carolina Wren","Thryothorus ludovicianus",2006,308,"Chatham"
"434","Carolina Wren","Thryothorus ludovicianus",2007,263,"Chatham"
"435","Carolina Wren","Thryothorus ludovicianus",2008,196,"Chatham"
"436","Carolina Wren","Thryothorus ludovicianus",2009,263,"Chatham"
"437","Carolina Wren","Thryothorus ludovicianus",2010,237,"Chatham"
"438","Carolina Wren","Thryothorus ludovicianus",2011,177,"Chatham"
"439","Carolina Wren","Thryothorus ludovicianus",2012,165,"Chatham"
"440","Carolina Wren","Thryothorus ludovicianus",2013,193,"Chatham"
"441","Carolina Wren","Thryothorus ludovicianus",2014,214,"Chatham"
"442","Carolina Wren","Thryothorus ludovicianus",2015,169,"Chatham"
"443","Carolina Wren","Thryothorus ludovicianus",2016,152,"Chatham"
"444","Carolina Wren","Thryothorus ludovicianus",2017,166,"Chatham"
"445","Carolina Wren","Thryothorus ludovicianus",2018,193,"Chatham"
"446","Carolina Wren","Thryothorus ludovicianus",2019,222,"Chatham"
"447","Carolina Wren","Thryothorus ludovicianus",2020,222,"Chatham"
"448","Carolina Wren","Thryothorus ludovicianus",2021,274,"Chatham"
"449","Carolina Wren","Thryothorus ludovicianus",2022,260,"Chatham"
"450","Carolina Wren","Thryothorus ludovicianus",2023,220,"Chatham"
"451","Cedar Waxwing","Bombycilla cedrorum",2001,8,"Chatham"
"452","Cedar Waxwing","Bombycilla cedrorum",2002,2,"Chatham"
"453","Cedar Waxwing","Bombycilla cedrorum",2003,4,"Chatham"
"454","Cedar Waxwing","Bombycilla cedrorum",2005,10,"Chatham"
"455","Cedar Waxwing","Bombycilla cedrorum",2006,10,"Chatham"
"456","Cedar Waxwing","Bombycilla cedrorum",2008,32,"Chatham"
"457","Cedar Waxwing","Bombycilla cedrorum",2010,1,"Chatham"
"458","Cedar Waxwing","Bombycilla cedrorum",2011,4,"Chatham"
"459","Cedar Waxwing","Bombycilla cedrorum",2012,34,"Chatham"
"460","Cedar Waxwing","Bombycilla cedrorum",2013,17,"Chatham"
"461","Cedar Waxwing","Bombycilla cedrorum",2016,0,"Chatham"
"462","Cedar Waxwing","Bombycilla cedrorum",2017,6,"Chatham"
"463","Cedar Waxwing","Bombycilla cedrorum",2020,18,"Chatham"
"464","Cedar Waxwing","Bombycilla cedrorum",2021,1,"Chatham"
"465","Cedar Waxwing","Bombycilla cedrorum",2023,23,"Chatham"
"466","Chimney Swift","Chaetura pelagica",2000,76,"Chatham"
"467","Chimney Swift","Chaetura pelagica",2001,76,"Chatham"
"468","Chimney Swift","Chaetura pelagica",2002,111,"Chatham"
"469","Chimney Swift","Chaetura pelagica",2003,87,"Chatham"
"470","Chimney Swift","Chaetura pelagica",2004,60,"Chatham"
"471","Chimney Swift","Chaetura pelagica",2005,71,"Chatham"
"472","Chimney Swift","Chaetura pelagica",2006,39,"Chatham"
"473","Chimney Swift","Chaetura pelagica",2007,59,"Chatham"
"474","Chimney Swift","Chaetura pelagica",2008,36,"Chatham"
"475","Chimney Swift","Chaetura pelagica",2009,54,"Chatham"
"476","Chimney Swift","Chaetura pelagica",2010,70,"Chatham"
"477","Chimney Swift","Chaetura pelagica",2011,54,"Chatham"
"478","Chimney Swift","Chaetura pelagica",2012,44,"Chatham"
"479","Chimney Swift","Chaetura pelagica",2013,51,"Chatham"
"480","Chimney Swift","Chaetura pelagica",2014,50,"Chatham"
"481","Chimney Swift","Chaetura pelagica",2015,61,"Chatham"
"482","Chimney Swift","Chaetura pelagica",2016,54,"Chatham"
"483","Chimney Swift","Chaetura pelagica",2017,41,"Chatham"
"484","Chimney Swift","Chaetura pelagica",2018,35,"Chatham"
"485","Chimney Swift","Chaetura pelagica",2019,55,"Chatham"
"486","Chimney Swift","Chaetura pelagica",2020,47,"Chatham"
"487","Chimney Swift","Chaetura pelagica",2021,38,"Chatham"
"488","Chimney Swift","Chaetura pelagica",2022,36,"Chatham"
"489","Chimney Swift","Chaetura pelagica",2023,38,"Chatham"
"490","Chipping Sparrow","Spizella passerina",2000,102,"Chatham"
"491","Chipping Sparrow","Spizella passerina",2001,159,"Chatham"
"492","Chipping Sparrow","Spizella passerina",2002,133,"Chatham"
"493","Chipping Sparrow","Spizella passerina",2003,141,"Chatham"
"494","Chipping Sparrow","Spizella passerina",2004,98,"Chatham"
"495","Chipping Sparrow","Spizella passerina",2005,133,"Chatham"
"496","Chipping Sparrow","Spizella passerina",2006,135,"Chatham"
"497","Chipping Sparrow","Spizella passerina",2007,146,"Chatham"
"498","Chipping Sparrow","Spizella passerina",2008,153,"Chatham"
"499","Chipping Sparrow","Spizella passerina",2009,180,"Chatham"
"500","Chipping Sparrow","Spizella passerina",2010,153,"Chatham"
"501","Chipping Sparrow","Spizella passerina",2011,132,"Chatham"
"502","Chipping Sparrow","Spizella passerina",2012,134,"Chatham"
"503","Chipping Sparrow","Spizella passerina",2013,148,"Chatham"
"504","Chipping Sparrow","Spizella passerina",2014,106,"Chatham"
"505","Chipping Sparrow","Spizella passerina",2015,140,"Chatham"
"506","Chipping Sparrow","Spizella passerina",2016,116,"Chatham"
"507","Chipping Sparrow","Spizella passerina",2017,114,"Chatham"
"508","Chipping Sparrow","Spizella passerina",2018,103,"Chatham"
"509","Chipping Sparrow","Spizella passerina",2019,147,"Chatham"
"510","Chipping Sparrow","Spizella passerina",2020,151,"Chatham"
"511","Chipping Sparrow","Spizella passerina",2021,164,"Chatham"
"512","Chipping Sparrow","Spizella passerina",2022,156,"Chatham"
"513","Chipping Sparrow","Spizella passerina",2023,156,"Chatham"
"514","Chuck-will's-widow","Antrostomus carolinensis",2001,2,"Chatham"
"515","Chuck-will's-widow","Antrostomus carolinensis",2002,3,"Chatham"
"516","Chuck-will's-widow","Antrostomus carolinensis",2004,4,"Chatham"
"517","Chuck-will's-widow","Antrostomus carolinensis",2005,3,"Chatham"
"518","Chuck-will's-widow","Antrostomus carolinensis",2006,1,"Chatham"
"519","Chuck-will's-widow","Antrostomus carolinensis",2007,2,"Chatham"
"520","Chuck-will's-widow","Antrostomus carolinensis",2008,4,"Chatham"
"521","Chuck-will's-widow","Antrostomus carolinensis",2009,3,"Chatham"
"522","Chuck-will's-widow","Antrostomus carolinensis",2010,5,"Chatham"
"523","Chuck-will's-widow","Antrostomus carolinensis",2011,8,"Chatham"
"524","Chuck-will's-widow","Antrostomus carolinensis",2012,4,"Chatham"
"525","Chuck-will's-widow","Antrostomus carolinensis",2013,5,"Chatham"
"526","Chuck-will's-widow","Antrostomus carolinensis",2014,5,"Chatham"
"527","Chuck-will's-widow","Antrostomus carolinensis",2015,5,"Chatham"
"528","Chuck-will's-widow","Antrostomus carolinensis",2016,4,"Chatham"
"529","Chuck-will's-widow","Antrostomus carolinensis",2017,5,"Chatham"
"530","Chuck-will's-widow","Antrostomus carolinensis",2018,3,"Chatham"
"531","Chuck-will's-widow","Antrostomus carolinensis",2019,1,"Chatham"
"532","Chuck-will's-widow","Antrostomus carolinensis",2020,3,"Chatham"
"533","Chuck-will's-widow","Antrostomus carolinensis",2021,1,"Chatham"
"534","Chuck-will's-widow","Antrostomus carolinensis",2022,1,"Chatham"
"535","Chuck-will's-widow","Antrostomus carolinensis",2023,3,"Chatham"
"536","Cliff Swallow","Petrochelidon pyrrhonota",2010,0,"Chatham"
"537","Cliff Swallow","Petrochelidon pyrrhonota",2016,0,"Chatham"
"538","Common Grackle","Quiscalus quiscula",2000,109,"Chatham"
"539","Common Grackle","Quiscalus quiscula",2001,118,"Chatham"
"540","Common Grackle","Quiscalus quiscula",2002,129,"Chatham"
"541","Common Grackle","Quiscalus quiscula",2003,141,"Chatham"
"542","Common Grackle","Quiscalus quiscula",2004,68,"Chatham"
"543","Common Grackle","Quiscalus quiscula",2005,139,"Chatham"
"544","Common Grackle","Quiscalus quiscula",2006,87,"Chatham"
"545","Common Grackle","Quiscalus quiscula",2007,135,"Chatham"
"546","Common Grackle","Quiscalus quiscula",2008,138,"Chatham"
"547","Common Grackle","Quiscalus quiscula",2009,101,"Chatham"
"548","Common Grackle","Quiscalus quiscula",2010,192,"Chatham"
"549","Common Grackle","Quiscalus quiscula",2011,122,"Chatham"
"550","Common Grackle","Quiscalus quiscula",2012,105,"Chatham"
"551","Common Grackle","Quiscalus quiscula",2013,48,"Chatham"
"552","Common Grackle","Quiscalus quiscula",2014,52,"Chatham"
"553","Common Grackle","Quiscalus quiscula",2015,83,"Chatham"
"554","Common Grackle","Quiscalus quiscula",2016,30,"Chatham"
"555","Common Grackle","Quiscalus quiscula",2017,39,"Chatham"
"556","Common Grackle","Quiscalus quiscula",2018,57,"Chatham"
"557","Common Grackle","Quiscalus quiscula",2019,36,"Chatham"
"558","Common Grackle","Quiscalus quiscula",2020,37,"Chatham"
"559","Common Grackle","Quiscalus quiscula",2021,19,"Chatham"
"560","Common Grackle","Quiscalus quiscula",2022,29,"Chatham"
"561","Common Grackle","Quiscalus quiscula",2023,31,"Chatham"
"562","Common Nighthawk","Chordeiles minor",2006,2,"Chatham"
"563","Common Nighthawk","Chordeiles minor",2010,0,"Chatham"
"564","Common Nighthawk","Chordeiles minor",2016,0,"Chatham"
"565","Common Yellowthroat","Geothlypis trichas",2000,19,"Chatham"
"566","Common Yellowthroat","Geothlypis trichas",2001,28,"Chatham"
"567","Common Yellowthroat","Geothlypis trichas",2002,35,"Chatham"
"568","Common Yellowthroat","Geothlypis trichas",2003,34,"Chatham"
"569","Common Yellowthroat","Geothlypis trichas",2004,32,"Chatham"
"570","Common Yellowthroat","Geothlypis trichas",2005,41,"Chatham"
"571","Common Yellowthroat","Geothlypis trichas",2006,38,"Chatham"
"572","Common Yellowthroat","Geothlypis trichas",2007,39,"Chatham"
"573","Common Yellowthroat","Geothlypis trichas",2008,44,"Chatham"
"574","Common Yellowthroat","Geothlypis trichas",2009,35,"Chatham"
"575","Common Yellowthroat","Geothlypis trichas",2010,12,"Chatham"
"576","Common Yellowthroat","Geothlypis trichas",2011,20,"Chatham"
"577","Common Yellowthroat","Geothlypis trichas",2012,16,"Chatham"
"578","Common Yellowthroat","Geothlypis trichas",2013,10,"Chatham"
"579","Common Yellowthroat","Geothlypis trichas",2014,16,"Chatham"
"580","Common Yellowthroat","Geothlypis trichas",2015,21,"Chatham"
"581","Common Yellowthroat","Geothlypis trichas",2016,17,"Chatham"
"582","Common Yellowthroat","Geothlypis trichas",2017,11,"Chatham"
"583","Common Yellowthroat","Geothlypis trichas",2018,9,"Chatham"
"584","Common Yellowthroat","Geothlypis trichas",2019,11,"Chatham"
"585","Common Yellowthroat","Geothlypis trichas",2020,21,"Chatham"
"586","Common Yellowthroat","Geothlypis trichas",2021,17,"Chatham"
"587","Common Yellowthroat","Geothlypis trichas",2022,17,"Chatham"
"588","Common Yellowthroat","Geothlypis trichas",2023,26,"Chatham"
"589","Cooper's Hawk","Accipiter cooperii",2001,3,"Chatham"
"590","Cooper's Hawk","Accipiter cooperii",2007,2,"Chatham"
"591","Cooper's Hawk","Accipiter cooperii",2010,5,"Chatham"
"592","Cooper's Hawk","Accipiter cooperii",2012,2,"Chatham"
"593","Cooper's Hawk","Accipiter cooperii",2013,1,"Chatham"
"594","Cooper's Hawk","Accipiter cooperii",2015,1,"Chatham"
"595","Cooper's Hawk","Accipiter cooperii",2016,0,"Chatham"
"596","Cooper's Hawk","Accipiter cooperii",2019,1,"Chatham"
"597","Cooper's Hawk","Accipiter cooperii",2020,1,"Chatham"
"598","Cooper's Hawk","Accipiter cooperii",2022,1,"Chatham"
"599","Dickcissel","Spiza americana",2010,0,"Chatham"
"600","Dickcissel","Spiza americana",2016,0,"Chatham"
"601","Dickcissel","Spiza americana",2022,1,"Chatham"
"602","Double-crested Cormorant","Nannopterum auritum",2000,2,"Chatham"
"603","Double-crested Cormorant","Nannopterum auritum",2001,1,"Chatham"
"604","Double-crested Cormorant","Nannopterum auritum",2002,2,"Chatham"
"605","Double-crested Cormorant","Nannopterum auritum",2003,1,"Chatham"
"606","Double-crested Cormorant","Nannopterum auritum",2005,1,"Chatham"
"607","Double-crested Cormorant","Nannopterum auritum",2008,7,"Chatham"
"608","Double-crested Cormorant","Nannopterum auritum",2010,1,"Chatham"
"609","Double-crested Cormorant","Nannopterum auritum",2011,11,"Chatham"
"610","Double-crested Cormorant","Nannopterum auritum",2013,1,"Chatham"
"611","Double-crested Cormorant","Nannopterum auritum",2014,1,"Chatham"
"612","Double-crested Cormorant","Nannopterum auritum",2015,8,"Chatham"
"613","Double-crested Cormorant","Nannopterum auritum",2016,1,"Chatham"
"614","Double-crested Cormorant","Nannopterum auritum",2021,20,"Chatham"
"615","Double-crested Cormorant","Nannopterum auritum",2023,1,"Chatham"
"616","Downy Woodpecker","Dryobates pubescens",2000,45,"Chatham"
"617","Downy Woodpecker","Dryobates pubescens",2001,41,"Chatham"
"618","Downy Woodpecker","Dryobates pubescens",2002,17,"Chatham"
"619","Downy Woodpecker","Dryobates pubescens",2003,17,"Chatham"
"620","Downy Woodpecker","Dryobates pubescens",2004,12,"Chatham"
"621","Downy Woodpecker","Dryobates pubescens",2005,7,"Chatham"
"622","Downy Woodpecker","Dryobates pubescens",2006,28,"Chatham"
"623","Downy Woodpecker","Dryobates pubescens",2007,20,"Chatham"
"624","Downy Woodpecker","Dryobates pubescens",2008,25,"Chatham"
"625","Downy Woodpecker","Dryobates pubescens",2009,10,"Chatham"
"626","Downy Woodpecker","Dryobates pubescens",2010,19,"Chatham"
"627","Downy Woodpecker","Dryobates pubescens",2011,28,"Chatham"
"628","Downy Woodpecker","Dryobates pubescens",2012,21,"Chatham"
"629","Downy Woodpecker","Dryobates pubescens",2013,15,"Chatham"
"630","Downy Woodpecker","Dryobates pubescens",2014,17,"Chatham"
"631","Downy Woodpecker","Dryobates pubescens",2015,14,"Chatham"
"632","Downy Woodpecker","Dryobates pubescens",2016,10,"Chatham"
"633","Downy Woodpecker","Dryobates pubescens",2017,15,"Chatham"
"634","Downy Woodpecker","Dryobates pubescens",2018,10,"Chatham"
"635","Downy Woodpecker","Dryobates pubescens",2019,21,"Chatham"
"636","Downy Woodpecker","Dryobates pubescens",2020,21,"Chatham"
"637","Downy Woodpecker","Dryobates pubescens",2021,14,"Chatham"
"638","Downy Woodpecker","Dryobates pubescens",2022,27,"Chatham"
"639","Downy Woodpecker","Dryobates pubescens",2023,26,"Chatham"
"640","Eastern Bluebird","Sialia sialis",2000,111,"Chatham"
"641","Eastern Bluebird","Sialia sialis",2001,141,"Chatham"
"642","Eastern Bluebird","Sialia sialis",2002,122,"Chatham"
"643","Eastern Bluebird","Sialia sialis",2003,79,"Chatham"
"644","Eastern Bluebird","Sialia sialis",2004,81,"Chatham"
"645","Eastern Bluebird","Sialia sialis",2005,101,"Chatham"
"646","Eastern Bluebird","Sialia sialis",2006,95,"Chatham"
"647","Eastern Bluebird","Sialia sialis",2007,121,"Chatham"
"648","Eastern Bluebird","Sialia sialis",2008,89,"Chatham"
"649","Eastern Bluebird","Sialia sialis",2009,153,"Chatham"
"650","Eastern Bluebird","Sialia sialis",2010,133,"Chatham"
"651","Eastern Bluebird","Sialia sialis",2011,86,"Chatham"
"652","Eastern Bluebird","Sialia sialis",2012,80,"Chatham"
"653","Eastern Bluebird","Sialia sialis",2013,109,"Chatham"
"654","Eastern Bluebird","Sialia sialis",2014,69,"Chatham"
"655","Eastern Bluebird","Sialia sialis",2015,61,"Chatham"
"656","Eastern Bluebird","Sialia sialis",2016,90,"Chatham"
"657","Eastern Bluebird","Sialia sialis",2017,81,"Chatham"
"658","Eastern Bluebird","Sialia sialis",2018,65,"Chatham"
"659","Eastern Bluebird","Sialia sialis",2019,76,"Chatham"
"660","Eastern Bluebird","Sialia sialis",2020,119,"Chatham"
"661","Eastern Bluebird","Sialia sialis",2021,110,"Chatham"
"662","Eastern Bluebird","Sialia sialis",2022,112,"Chatham"
"663","Eastern Bluebird","Sialia sialis",2023,113,"Chatham"
"664","Eastern Kingbird","Tyrannus tyrannus",2000,17,"Chatham"
"665","Eastern Kingbird","Tyrannus tyrannus",2001,16,"Chatham"
"666","Eastern Kingbird","Tyrannus tyrannus",2002,16,"Chatham"
"667","Eastern Kingbird","Tyrannus tyrannus",2003,4,"Chatham"
"668","Eastern Kingbird","Tyrannus tyrannus",2004,5,"Chatham"
"669","Eastern Kingbird","Tyrannus tyrannus",2005,12,"Chatham"
"670","Eastern Kingbird","Tyrannus tyrannus",2006,17,"Chatham"
"671","Eastern Kingbird","Tyrannus tyrannus",2007,13,"Chatham"
"672","Eastern Kingbird","Tyrannus tyrannus",2008,15,"Chatham"
"673","Eastern Kingbird","Tyrannus tyrannus",2009,14,"Chatham"
"674","Eastern Kingbird","Tyrannus tyrannus",2010,10,"Chatham"
"675","Eastern Kingbird","Tyrannus tyrannus",2011,10,"Chatham"
"676","Eastern Kingbird","Tyrannus tyrannus",2012,4,"Chatham"
"677","Eastern Kingbird","Tyrannus tyrannus",2013,16,"Chatham"
"678","Eastern Kingbird","Tyrannus tyrannus",2014,5,"Chatham"
"679","Eastern Kingbird","Tyrannus tyrannus",2015,6,"Chatham"
"680","Eastern Kingbird","Tyrannus tyrannus",2016,7,"Chatham"
"681","Eastern Kingbird","Tyrannus tyrannus",2017,4,"Chatham"
"682","Eastern Kingbird","Tyrannus tyrannus",2018,3,"Chatham"
"683","Eastern Kingbird","Tyrannus tyrannus",2019,7,"Chatham"
"684","Eastern Kingbird","Tyrannus tyrannus",2020,7,"Chatham"
"685","Eastern Kingbird","Tyrannus tyrannus",2021,9,"Chatham"
"686","Eastern Kingbird","Tyrannus tyrannus",2022,9,"Chatham"
"687","Eastern Kingbird","Tyrannus tyrannus",2023,11,"Chatham"
"688","Eastern Meadowlark","Sturnella magna",2000,44,"Chatham"
"689","Eastern Meadowlark","Sturnella magna",2001,64,"Chatham"
"690","Eastern Meadowlark","Sturnella magna",2002,50,"Chatham"
"691","Eastern Meadowlark","Sturnella magna",2003,59,"Chatham"
"692","Eastern Meadowlark","Sturnella magna",2004,41,"Chatham"
"693","Eastern Meadowlark","Sturnella magna",2005,53,"Chatham"
"694","Eastern Meadowlark","Sturnella magna",2006,55,"Chatham"
"695","Eastern Meadowlark","Sturnella magna",2007,47,"Chatham"
"696","Eastern Meadowlark","Sturnella magna",2008,64,"Chatham"
"697","Eastern Meadowlark","Sturnella magna",2009,44,"Chatham"
"698","Eastern Meadowlark","Sturnella magna",2010,80,"Chatham"
"699","Eastern Meadowlark","Sturnella magna",2011,33,"Chatham"
"700","Eastern Meadowlark","Sturnella magna",2012,34,"Chatham"
"701","Eastern Meadowlark","Sturnella magna",2013,45,"Chatham"
"702","Eastern Meadowlark","Sturnella magna",2014,42,"Chatham"
"703","Eastern Meadowlark","Sturnella magna",2015,29,"Chatham"
"704","Eastern Meadowlark","Sturnella magna",2016,25,"Chatham"
"705","Eastern Meadowlark","Sturnella magna",2017,40,"Chatham"
"706","Eastern Meadowlark","Sturnella magna",2018,30,"Chatham"
"707","Eastern Meadowlark","Sturnella magna",2019,37,"Chatham"
"708","Eastern Meadowlark","Sturnella magna",2020,27,"Chatham"
"709","Eastern Meadowlark","Sturnella magna",2021,38,"Chatham"
"710","Eastern Meadowlark","Sturnella magna",2022,21,"Chatham"
"711","Eastern Meadowlark","Sturnella magna",2023,28,"Chatham"
"712","Eastern Phoebe","Sayornis phoebe",2000,14,"Chatham"
"713","Eastern Phoebe","Sayornis phoebe",2001,24,"Chatham"
"714","Eastern Phoebe","Sayornis phoebe",2002,14,"Chatham"
"715","Eastern Phoebe","Sayornis phoebe",2003,14,"Chatham"
"716","Eastern Phoebe","Sayornis phoebe",2004,7,"Chatham"
